date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:04+00:00,1639350636452954114,@meninajovem0 vai se foder ☝️,nvsod,nic:,1424739268568756224,110,0,0,,
2023-03-24 19:37:04+00:00,1639350636452913152,É impressionante o fato de que quando a gente não faz questão...as coisas acontecem!,annie_talasca,Annie 👑,17118047,9007,0,0,,
2023-03-24 19:37:04+00:00,1639350636419375107,@SimoneInformada @irene36051280 Da asquito,laviudaneg,Sara Braun🪬,1358939619040104448,4582,0,0,,
2023-03-24 19:37:04+00:00,1639350636406792203,@chuumango não vou nem comentar,rosefusca,isad ツ,1066440106020610048,1285,0,0,,
2023-03-24 19:37:04+00:00,1639350636318785537,omg ele saiu da toca,parkjiwalls,Luísa⁷ FACE,1280695787849166859,2406,0,0,,
2023-03-24 19:37:04+00:00,1639350636264185862,"@cassiavic_ Parabéns! 
Desejo sucesso aí nessa nova etapa da caminhada!",KalebLima17,Kaleb:COM LULA-3°mandato.,1575297121368084481,25,0,0,,
2023-03-24 19:37:04+00:00,1639350636260081673,O divórcio vem aí amemm,Niimsay_666,miumiu,1633963620353622017,2,0,0,,
2023-03-24 19:37:03+00:00,1639350636184567808,@COTTONCANDYS89 @nandaxxie @st4rgirlI tadinha,Raquel__com__e,Raquel,1561732966618890240,82,0,0,,
2023-03-24 19:37:03+00:00,1639350636050350082,@gostosas2d Feliz aniversário,aozinhoo,café ☕,1477382666353877000,0,0,0,,
2023-03-24 19:37:03+00:00,1639350636021182464,3 pessoas visualizaram seu perfil agora https://t.co/IpXEAXOfwd,ThureGiovanna,Giovanna&Thur,599712201,78,0,0,,
2023-03-24 19:37:03+00:00,1639350635991801856,@anaTYlover Assim mesmo kkkkk,Blu3luv,「𝑅𝑎𝑣𝑒𝑛𝑛𝑎」LIKE CRAZY ♡,1383933298460663811,1247,0,0,,
2023-03-24 19:37:03+00:00,1639350635987361798,"@yutawtdy hj não, vai JG comigo",rhangelfelipe,Rhangel Felipe,84918318,46,0,0,,
2023-03-24 19:37:03+00:00,1639350635937030153,4 momentos na mídia em que eu senti algo que jamais sentirei de novo https://t.co/APnrMQUMjz,BRbregon,Stonehenge,3158162115,205,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktZsWYAwHS1z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktZsWYAwHS1z?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAktjEWAAAJgKr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktjEWAAAJgKr?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAktrPWYBczMF7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktrPWYBczMF7?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAkt0pWYA0j9Sc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt0pWYA0j9Sc?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:03+00:00,1639350635924541441,@marcussferreira os elementos da musica tbm mudam um cadin,_wonkamc,orangotango || 𝔘𝔓𝔇 ☠️,1009856200211615748,1722,0,0,,
2023-03-24 19:37:03+00:00,1639350635878293506,"@ZAMENZA Pq tu é forte e querido,bebê!",JotaSbrl,Jota,3406738132,384,0,0,,
2023-03-24 19:37:03+00:00,1639350635870011392,@menteparadoxal cada video a musa perde 3 anos de vida,rodrigoal3ncar,rodrigo,871792115302400001,1097,0,0,,
2023-03-24 19:37:03+00:00,1639350635836350465,Em pensar que vou ter que mudar toda a minha alimentação 😔,suelen_gaspar,Sagita raiz ♐️🌻,907731400891215873,350,0,0,,
2023-03-24 19:37:03+00:00,1639350635819663362,@siteptbr isso não é antigo??? já vi esse vídeo meses atrás até uma velha passa mal.,lialovezchae,꒰☁️꒱─ Chᥲᥱᥒg;; #READYTOBE ♡,1106094199382990853,160,0,0,,
2023-03-24 19:37:03+00:00,1639350635815395335,queria tanto uma body chain pra usar amanhã 😩 não sei onde acho aq em bh,pimentellauraoc,𝖑𝖆𝖚𝖗𝖊𝖙𝖊,1036397491393101824,679,0,0,,
2023-03-24 19:37:03+00:00,1639350635815395334,O CAMPEÃO DE TUDO TEM UM NOVO OBJETIVO 🇦🇹,SciYamato,yamato fã da Belén Aquino 🇦🇹,1549720756799643648,86,0,0,,
2023-03-24 19:37:03+00:00,1639350635811274752,@phuwinxs se eu falar,morkipi,‏ؘ,1251647054377627650,667,0,0,,
2023-03-24 19:37:03+00:00,1639350635781935104,@niiinagodts amiga como vamos comemorar teu aniversário?,bruna12341234,bruna,710528111205601281,330,0,0,,
2023-03-24 19:37:03+00:00,1639350635739979779,estou assustada com a sena que presenciei,PoxaSantanaa,M.S,1521152805645471744,35,0,0,,
2023-03-24 19:37:03+00:00,1639350635723194368,"Aos miúdos que foram confrontar a Matias na barraca dos cheganos, amo-vos, quero adotar-vos.",beluscacitrino,Maria Belusca Citrino 🦎,1002898861,1014,0,0,,
2023-03-24 19:37:03+00:00,1639350635723120652,"@ocaponne para de drama, mentira",ignesquecivel,nez,1205114418129969153,52,0,0,,
2023-03-24 19:37:03+00:00,1639350635718930432,A DIFERENÇA,i4laineto,laís.,1623416925463228416,50,0,0,,
2023-03-24 19:37:03+00:00,1639350635714707456,"@cafrerj @ColunadoFla Deixa de ser burro cara, nem ele e nem ninguém falaria, só que a troca não melhorou em nada, ao contrário virou uma zona...cara comentário estranho!!!",jaugusto06819,José Augusto,1459908896483647498,0,0,0,,
2023-03-24 19:37:03+00:00,1639350635710619649,Bolo de fubá com goiabada + café quentinho. Melhora o dia de qualquer um.,_conta1,Mariana,1290087975221633030,285,0,0,,
2023-03-24 19:37:03+00:00,1639350635676983300,esse caso nao teve uma finalização até hoje?,oldramas,🎴,1558182264177041409,10,0,0,,
2023-03-24 19:37:03+00:00,1639350635672772609,@tomlinsswiftt parece que foi ontem,folkhadids,let.,1608592005495496705,180,0,0,,
2023-03-24 19:37:03+00:00,1639350635651903488,@AngelaMarluce Ele é maravilhoso ⚓️💙,cezarblackk,Cezar Black ⚓️,1600296799218147328,26239,0,0,,
2023-03-24 19:37:03+00:00,1639350635647623184,nunca achei que ficar fazendo cartinhas fosse tão legal,_Stskyo,Tetefi 👾,1454174668525555716,69,0,0,,
2023-03-24 19:37:03+00:00,1639350635588902918,"passa a parada direito, no próprio vídeo ela fala que não sabe se foi a key ou domitila

pelo amor de deus vcs piram demais, só dá a falta de interpretação nos comentários desse vídeo",malucruzz_,malu🇭🇺,1013656362457366529,686,0,0,,
2023-03-24 19:37:03+00:00,1639350635576410112,conseguii obg meu deus,l11erdz,luiz,1389774442297966593,47,0,0,,
2023-03-24 19:37:03+00:00,1639350635572150272,@iopiumpoppy Darao mt 😮‍💨,Sleepy_Asmaaa,Asma,1590769021234065408,140,0,0,,
2023-03-24 19:37:03+00:00,1639350635568177152,seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/1PNpFqOTHw,_viiniciuscosta,Vinicius Costa,257917318,678,0,0,,
2023-03-24 19:37:03+00:00,1639350635555348500,"""Disseram que estava legal""
Sabemos quem disse, ANTÔNIO kkkkk",euuefigenia,Gênia 🤙🪢,1623904600523677696,58,0,0,,
2023-03-24 19:37:03+00:00,1639350635551240193,@Juh_Fernandes26 Foi nada,iingridy_n,mentalmente bugada,1066436224574021635,126,0,0,,
2023-03-24 19:37:03+00:00,1639350635525988378,eu e o bruno era assim,kkkkauize,shaolin matador de porco,1015389090148245506,116,0,0,,
2023-03-24 19:37:03+00:00,1639350635479851014,@vanesa_folana03 nada para adelante no pasa nada 🤣🤣,conso_22,conso🧡🦋,3310403939,364,0,0,,
2023-03-24 19:37:03+00:00,1639350635450490889,Estou tão cansado que tô com preguiça de ir pra academia,CudoHanbin,Jerônimo,2779426647,514,0,0,,
2023-03-24 19:37:03+00:00,1639350635421130775,que vontade de cortar o meu cabelo igual dos anos 90,meninamands,mandsss¹³ 🕷🕸,1122921946503688192,346,0,0,,
2023-03-24 19:37:03+00:00,1639350635404353555,@leitedemilk tbm sou fã,leovianaf_,leozin ͏,1250252614513700865,176,0,0,,
2023-03-24 19:37:03+00:00,1639350635379187717,@10Oskariux Contexto 😳😳😳,romosaa_,ahtziri,1336783324560420865,55,0,0,,
2023-03-24 19:37:03+00:00,1639350635362410512,Obrigada meu Deus!!🥹,crf_bernardes,𝐟𝐞𝐫𝐫𝐞𝐢𝐫𝐚,1004561234522492928,556,0,0,,
2023-03-24 19:37:03+00:00,1639350635341438984,nossa to passando super mal dnv,muppisa,isa,1496259133347147776,192,0,0,,
2023-03-24 19:37:03+00:00,1639350635333050381,se eu não jogar um truco hoje eu me mato,letisous,lelet 🪬,1129339628039868416,251,0,0,,
2023-03-24 19:37:03+00:00,1639350635299495941,Tô há mais de 1h pra finalizar esse Reels e não consigo kkkkkkk,karinekinzel,Karine Kinzel,62667375,218,0,0,,
2023-03-24 19:37:03+00:00,1639350635249147904,tem coisas que me pergunto se é provação porque nn é possível,dilunari,gigi,1379783736364052482,89,0,0,,
2023-03-24 19:37:03+00:00,1639350635219804166,"nunca sonhei em ser mãe, hoje em dia penso MUITO que daqui uns anos ficaria muito feliz com um bebezinho. que loucura mnr",m4iaa_,jenny,1289647451968868355,2343,0,0,,
2023-03-24 19:37:03+00:00,1639350635127529483,@alcrsk Não deu não.🤦🏽‍♀️,cidasantosflor,cida santos,66711166,88,0,0,,
2023-03-24 19:37:03+00:00,1639350635022671885,"Adoro Titãs, mas o mundo não precisava do OLHO FURTA-COR

Pronto, falei",liviolunaa,Livio Sem Acento,1057699329996189696,2441,0,0,,
2023-03-24 19:37:03+00:00,1639350635014283283,@Kirikuu20 Eminem,manfredypatien7,manfredy patience,1575098109151137793,55,0,0,,
2023-03-24 19:37:03+00:00,1639350634993287170,"Mude o plano, mas nunca a meta 🤫🫡",Dvdjoga100,joga10,1463538867580121094,1332,0,0,,
2023-03-24 19:37:03+00:00,1639350634947268610,"treinar eu não treino, mas eu carrego tanto peso naquela academia que to ficando com os braços fortão",dodornellez,Dodô,1626978706534301696,16,0,0,,
2023-03-24 19:37:03+00:00,1639350634930647040,novo status: pessoas que visitaram meu perfil https://t.co/Uhraiii3ac,dann_alexandraa,Daии™ 🦅🦅🔴⚪️,118680131,795,0,0,,
2023-03-24 19:37:03+00:00,1639350634829733909,"@deltanmd Falta de projetos para o país, faz idiotas retumbante",dradivinha,"Lula é o cara, sou 13 forever ❤️🚩🇧🇷🇧🇫",2322495524,1253,0,0,,
2023-03-24 19:37:03+00:00,1639350634796154880,E a insegurança só aumenta,alic3_013,Alice🥇,1615031185079517184,25,0,0,,
2023-03-24 19:37:03+00:00,1639350634770997248,com todo o meu preconceito,juliam_____,𝕵𝖚𝖑𝖎𝖆𝖒 🌋,346126539,1943,0,0,,
2023-03-24 19:37:03+00:00,1639350634754236438,porcaria veia,eitacomosofre,laurinha,1601477326100992001,11,0,0,,
2023-03-24 19:37:03+00:00,1639350634733264903,@itsD3lay parque independencia,LuuuFeserrr,luu_feser🇾🇪,1462994955924688896,140,0,0,,
2023-03-24 19:37:03+00:00,1639350634708099073,"Uns falam bem, outros falam mal, mas nós segue nem aí pra porra nenhuma..✌🏿",americanonz,NEMZIN 🇺🇸,1081467815192915969,1489,1,0,,
2023-03-24 19:37:03+00:00,1639350634678738946,@himedasilva igual vc,BO180214,rigel,1605726032723693569,260,0,0,,
2023-03-24 19:37:03+00:00,1639350634653573124,"@llemarq @BreennoRizzo @povotime1910 @duiliomalves ""varios"" 
Vejo apenas o cavalinho",nickbom12,..................................................,1316813756958224385,6,0,0,,
2023-03-24 19:37:03+00:00,1639350634649378827,"@miameIIodasilva @forumpandlr KKKKKKKKKKKK vc é pedreiro, devia ter vergonha de comentar isso",xandiisf,xandi,1605689739570565121,704,0,0,,
2023-03-24 19:37:03+00:00,1639350634523549697,"@LulaOficial Adiando 1 dia a viagem?? Quem cura pneumonia em 1 dia????
🤮💩🤡",flaviagallo,"Flávia G., PhD 🇧🇷",62664273,51,0,0,,
2023-03-24 19:37:03+00:00,1639350634515161095,sera q pode?,thelovmoon,🌙,1371239999413313538,16,0,0,,
2023-03-24 19:37:03+00:00,1639350634494189586,Tô tão cansada mesmo dormindo,mairaaacomi,maaa ☽☾,1508844456707084299,139,0,0,,
2023-03-24 19:37:03+00:00,1639350634464829455,Naque pique pelo barbeiro 🤪,ReliquiaDoMc,"Felipe, 🙏🏾🇧🇷",803605233909858305,293,0,0,,
2023-03-24 19:37:03+00:00,1639350634460659712,@C4rlosmeira @iannzits @brendanittaa Então pq ela simplesmente não deixa os mapas do capítulo anteriores disponíveis invés de jogar no cofre e nunca mais deixar os players jogarem neles?,TheRoninBR,Ronald,4167172216,141,0,0,,
2023-03-24 19:37:03+00:00,1639350634443948032,"Hoje é dia de humilhação, com todo mundo (menos eu) no Lolla. 💔",rebelde_q_causa,Lô,413110879,40,0,0,,
2023-03-24 19:37:03+00:00,1639350634439663638,@nyxgre vou acender jaja em nome ao guaraná 🙌😢,igor_correa98,Igor Correa,291189364,885,0,0,,
2023-03-24 19:37:03+00:00,1639350634435469321,@PierreCurieD Catálogo https://t.co/uCZ1LbIHGu,jplb2,Jean,358928547,237,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkttFWYAYw99w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkttFWYAYw99w?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:03+00:00,1639350634431275020,Sexta feira as empresas tiram seus ônibus da rua,ThonyLemos,Com raiva do Flamengo,2996424625,271,0,0,,
2023-03-24 19:37:03+00:00,1639350634427080718,"mentiras se transformam em dor, que viram crescimento.",pretincb,Jsmith,1377048168572071940,29,0,0,,
2023-03-24 19:37:03+00:00,1639350634356039680,É só você quem não viu que eu te amo também sua piranha sua cachorra sua bandida,ruivaempoderada,dra lumiar nao quer cuidar disso,285728376,523,0,0,,
2023-03-24 19:37:03+00:00,1639350634347388936,@lais_soprano sendo solteira ela teria mais gente p conversar KKKKKKK sai fora,sa_mazloum,sam!ra,1233100839683862529,675,0,0,,
2023-03-24 19:37:03+00:00,1639350634322223114,"𝗣𝗲𝗿𝘀𝗼𝗻𝗮𝗴𝗲𝗻𝘀 - 
- Park Jimin
- proletariado (professor)
- acadêmico em filosofia
- 27 anos, mas age como criança
- ama gatos porém é alérgico
- fã do screaming ghosts
- sommelier https://t.co/Q0ukCBOmmh",s0042a,navy,1477188567264903174,1326,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktTdXwAEytLf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktTdXwAEytLf?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAktqRX0AEzu4F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktqRX0AEzu4F?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:03+00:00,1639350634313928705,"A orientadora do TCC no meu pé tô ferrada, como parar a procrastinação senhor ? 😬🤧",Liyyzzz,Lii,1088090980035772417,548,0,0,,
2023-03-24 19:37:03+00:00,1639350634313834515,"Quem teve a brilhante ideia do sócio ir buscar ingresso, deve ser alguém da área de logística/segurança. Uma pessoa dessas vai ser responsabilizada pelo tumulto, mal estar dos torcedores e prejuízo a imagem sócio? Com certeza não. E assim fica ano após ano.",Eguatomaz1,Tomaz,2701276516,422,0,0,,
2023-03-24 19:37:03+00:00,1639350634313834497,Hora não passa mané que isso,oquefarias,Rodrigo Farias,2167085112,384,0,0,,
2023-03-24 19:37:03+00:00,1639350634246725634,O negócio em Brasília está Mil Graus https://t.co/WX6y12My4H,VlogdoLisboa,🇧🇷 VLOGDOLISBOA,560825868,410685,4,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1639350564046659593/img/IxetyOLrE9iqVJkW.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1639350564046659593/pl/gmwfyhz7B5Y1DMbO.m3u8?tag=16&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/amplify_video/1639350564046659593/vid/886x460/rqnGRWUsq-2nmEIE.mp4?tag=16', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/amplify_video/1639350564046659593/vid/520x270/By0jkQt84iP4esl2.mp4?tag=16', contentType='video/mp4', bitrate=288000)], duration=27.311, views=0, altText=None)]"
2023-03-24 19:37:03+00:00,1639350634242531334,@DDTECHMX @MXASUS @KingstonLatam @thermalatino Palomitas acarameladas 💫✨ https://t.co/lYiZnmEboM,betsumon,✨Meru & Betsumon✨,1021080979950235648,631,0,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAkteEWYA8E1wV.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAkteEWYA8E1wV.mp4', contentType='video/mp4', bitrate=0)], altText='Yummy Popcorn GIF')]"
2023-03-24 19:37:03+00:00,1639350634242531331,@Lukovisky96_ @oinconquistado @PantheraMurinus @Bruno_Meister simm kkkkkkkkkkkkk,Guip1990,Guilherme B.,914655736810098696,482,0,0,,
2023-03-24 19:37:03+00:00,1639350634209071104,@sixincheels MARAVILHOSA AMG  https://t.co/JM2yAJbEy4,lemonudo2,LEMONUDO 🦋,1383489075596853260,615,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1441229333708697601/pu/img/0KHcdAFmhni5KczV.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1441229333708697601/pu/vid/540x540/jt836kc06YreWe5v.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1441229333708697601/pu/vid/320x320/6Mp5fPknIO8FBkuf.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1441229333708697601/pu/pl/GCQQDsc28mng26xA.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1441229333708697601/pu/vid/640x640/LFv1_2_XET0FMsBf.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=41.3, views=11035, altText=None)]"
2023-03-24 19:37:03+00:00,1639350634171228170,@mutiiv Só amanhã vittum 😣,thisisskart,Jess ☂︎,1138237942227460096,127,0,0,,
2023-03-24 19:37:03+00:00,1639350634162921472,minha mente dispersando a cada parágrafo e eu tendo que ler tudo dnv me sinto em um loop infinito,misschreavee,brubs 📖:,1173257197033316354,308,0,0,,
2023-03-24 19:37:03+00:00,1639350634154524674,n sei mais oq é sair p festa,Kemillialbano,Milli ;),1212829073505783808,444,0,0,,
2023-03-24 19:37:03+00:00,1639350634154450953,o baixo tá [inaudível] mas a guitarra tá boa https://t.co/YxTeSyajwd,twittndre,Andre,61326190,1846,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350563266519047/pu/img/eHiiqywiQb1e94iD.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350563266519047/pu/vid/720x1280/5-QL_fT7imo3DfgW.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350563266519047/pu/vid/480x852/PnqNTf7En-_x2cIi.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350563266519047/pu/vid/320x568/AI1cc2424dh9Gq2J.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350563266519047/pu/pl/DdAJRGRW7P8f7WxU.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=24.025, views=2, altText=None)]"
2023-03-24 19:37:03+00:00,1639350634154450951,@assane_colane @Mirelssy Outras cenas esse só quer aparecer😂😂😂😅,PachecoAnselmo0,Anselmo,1176227506527047680,70,0,0,,
2023-03-24 19:37:03+00:00,1639350634137673743,"@marinavmilani https://t.co/R684UjjXnV

Faz a versão 'online', não aquela de baixar o programa. Levei mais tempo tentando lembrar a senha dos sistemas do governo do que fazendo a declaração em si, sem zoera HAHAHAHA",luisacornetet,Luisa Cornetet,205652621,110,0,0,,
2023-03-24 19:37:03+00:00,1639350634074734592,não acredito q ela meteu essa,gialloyang,lu៹ rwby v9 spoilers,1512817385186676748,46,0,0,,
2023-03-24 19:37:03+00:00,1639350634045485056,"@enzinsf7 La na beira também não, mó bafafa que fiquei sabendo",xayshax_,ash🥷🏾,1175159277243314176,675,0,0,,
2023-03-24 19:37:03+00:00,1639350634032906240,essa @ falou mal do jb então... https://t.co/nkfJeDEWlT,drewfamosinho,PAULOᶜʳᶠ,2224255443,29357,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktrlXoAEaRcv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktrlXoAEaRcv?format=jpg&name=orig', altText=None)]"
