text,label
seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/w8xTr6HmfF,neutral
ATENÇÃO,neutral
@DaleTigrao Apareceu pedido em rota fiquei toda animada 🤡😂 chegou na segunda,positive
"Quando chegar a hora do reencontro deles, o internet irá quebrar, escrevam o que tou falando",negative
Brasília,neutral
@maria_bcelli Talvez,neutral
@rrudabia Tá repreendido. 🥺🙏,positive
"Da série """"Como é ruim ser pobre"""", @Converse lançou uma edição limitada do Chuck 70 de Luxe Heel na cor branco que tá simplesmente a coisas mais perfeita do momento. Não vou comprar pq 0 dinheiros, mas vou admirar essa beleza.",negative
eu queria entender pq eu sonhei com o coringa do joaquin phoenix essa noite,negative
"@tau_lins eu acho meio merda com as jogadoras, fica meio desfocado da competição em si
acho q tinha q esperar acabar e ai começava a época de 'silly season'",negative
"@fairylynvi """"Imagina o quao exaustivo"""" o araki fez quase 1000 capitulo só assim. E 90% dos mangas de 2000 até 2010 tambem",negative
"@senadorhumberto Quem ganha """"tripéqui"""" é o quê?",neutral
"@Namiokajennie Eu tbm tenho olhos verdes, só que meus olhos são fechados e sensíveis  kkkkkkk",neutral
@Iataodecerveja O problema é vc. Não seus parceiros!,negative
Thera Dora Abraham Simon #北京 #朝阳 丰台 https://t.co/YKU6F3yHWu,neutral
@Epi_Kn @vitrgn @AcervoCharts Tabto a história quanto a animação,neutral
@hakussoul sorte a minha se eu tievr,positive
Deixa pelo menos o meu coração te esquecer mais um pouquinho 🫠,neutral
"@sobralandersonn @zanittei @choquei Mandando uma mulher se f0d3r, amor?",neutral
@centralreality O toque que ela deu: não fala urubu.,neutral
@vitoriaadiIa eu nao,negative
Mds q menino GATO pqp,positive
to prestes a dar um murro no meu computador,negative
preciso voltar pra cá né..,negative
@brutofut @futebol_info @UOLEsporte O curioso caso do time que vende milhões em jogadores da base e ainda assim consegue ficar em dívida até não conseguir mais,negative
@raffsccp obg manooo,positive
@gaabztrem7 kkkkkkkkkkkkkkkkkk surtei,negative
Confesso que teve muito meu stream,positive
eu assi,neutral
@layzhangboteco @ExoBoteco @layzhang Eu faria o mesmo adm kkkkkkk,neutral
To tendo picos de ansiedade com a volta ao trabalho semana que vem. Ao mesmo tempo sinto que preciso voltar já,negative
que ÓDIO de uber,negative
como isso é possível mds,negative
@pedrocrmj @AthleticoPR O mano torce pro CAP e quer chamar os outros de átomo,negative
"Estão a ver?

Leg Day é a vida. https://t.co/ZZpNonaqBe",neutral
"Saiu dancinhaaaaaaaa
Bora compartilhar que hoje tem MTA votação ainda!!!!!
Quem dançar vai ser repostado!!! Aproveitem
#foraBruna
#foraBRUNAGRIPHAO 
#FicaGabriel https://t.co/tKMdvu6OQY",positive
@UOLEsporte @ultrajano O falecido Tite 🤣🤣,negative
@BLACKPINK MEU DEUS JISOO 😭😭,negative
"Não sei se sou realmente nb não gosto de me colocar na caixa pq as vezes fico perdido, prefiro ser reconhecido como mulher cis mas as vezes não em fim ablue ablue",negative
"@palmeirasptd O problema é q a própria torcida fica com esse desespero criando essa pressão absurda por contratação os clubes q negociam do Palmeiras vendo isso, óbvio q vão se aproveitar. Pq sabe q a diretoria tem q dar resposta pra esse bando de@mong0loide q fica “cadê as contração???”",negative
"@0hSweetHoney boa tarde, tô péssima hj",negative
Por isso q eu não gosto de viado,negative
"Adiantar um pagamento de direito de imagem atrasado
Calleri não joga a estreia da Sula porque está suspenso 

A bola não entra por acaso, amigos",negative
minhas costas e meu joelho competem pra ver qual incomoda mais nos exercícios,negative
@LucasSeilaLs @SnowGod635 A sobremesa era a pika do paulo guedes,neutral
"@nanaalbar Eu boto, almofada e colchonete 🥺",neutral
@ECBahiaCityNews Que desgrama viu hehehehehe,negative
acabou pra vc ive!!!!,negative
@WorldoMatheus eu após o pão com banana,neutral
@GleisinhaTebet KKKKKKKKKKKKKKKKK BICHA VC SONHA TÃO ALTO,negative
@lucsdeni Uai oq rolou la?,neutral
"Eu se fosse o Popó NÃO lutaria contra o Naldo.
Porque é a típica crônica de Naldo Benny que ele contaria sem ninguém acreditar. Imaginem o Naldo falando """"Eu nocauteei o Popó"""". Típico de história dele e fatalmente o destino faria isso acontecer.

Se rolar a Luta, o Naldo vence.",negative
"@OpenSamuYT @Nukeninotirra Eu só me fudi enquanto eu confiava nas pessoas, eu só confio em mim msm hj em dia, as vezes as pessoas nem fazem por mal mas sempre da merda",negative
eis que vc dá o cu e chupa pica:,neutral
"Tenho uma responsabilidade com tudo que envolve minhas filhas, minha casa e hj vendo tudo que eu já vivi não é qualquer pessoa que me desestabiliza… apenas elas",neutral
"só passando pra lembrar que se você anda com assediador, você é tão lixo quanto ele",negative
Tarde boa rs 😚,positive
dps d ver a laura como magali ngm mais deveria fazer esse papel c n for ela https://t.co/AUmm4jV3Rb,negative
shopee vc só tem um dever https://t.co/PnZ9MJWIdr,neutral
Pablo Escobar é tipo matar gente 😍🥳🥰🤩 matar animais 😠😮‍💨🤕😭,negative
ele isolado do mundo nesse momento com o travesseiro dele exposto pra geral,negative
CADÊ,neutral
minha chefe pedindo pra dona ge limpar a persiana de tal jeito sendo q a queria msm nunca usou o bang q a ge usa pra limpar,negative
@_Filosofei Algumas atitudes  falam mais sobre  as pessoas do que de mim . Nem tudo é sempre sobre nos so  saber a Hora de entender isso.,neutral
quando eu namorar vai ser nesse pique aq kkkkkkkk,neutral
cadê o lolo? https://t.co/gLQ4IkVwFh,neutral
@Haber Hshshshhsjs,neutral
"Uma das piores coisas que existem, é ficar menstruada no calor, pqpp, é o suor descendo no rego e se misturando com o sangue saindo entre as pernas, é a dor insuportável da cólica, Aaaaaaaaaa que gasturaaaaa",negative
"CLASSIFIQUE O SEU PET

raça: estampa de vaca 
nome: mikasa 
beleza: 100000000000000/10
inteligência: 6/10 
raiva: 7/10 maluca doida 
já mordeu alguém: sim
gosta de passear: odeia 
apelido: mika, mokinho(a) e kinha https://t.co/SW9PZs2T0p",neutral
"@AsMidiasQuentes @fadaantenada @twittterwins @marvvila 😴 😴 😴 😴
Aham, inclusive, vive nos TTs só por causa das whos do Twitter. Não bomba só quando Amanda faz alguma coisa não é se destaca não. Sertinho",negative
@curiosidadesvn Deus te ouça,positive
só tem who aí,negative
@LeoniceMariana1 @rosedbarros Outro pra esquecer,neutral
@HLNewsBr Oq é isso,neutral
Minha mochila ensopou td que ódio,negative
@lucas_scarpini Pode emendar até o natal,neutral
@aelysmari sempre tive vontade mas sempre enrolo,negative
tô sentindo q os dias de glória estão vindo pq porra os dias de lutas tão presente diariamente,positive
CARALHO,negative
Alô Julia ❤️🤣🤣,positive
@navespace77 ushushsuhsushushsuhsuhsuhsuhs,neutral
"@gugachacra Deus seja louvado, obg @elonmusk",positive
@izzyfuente Ive sempre no topo avisa ISA  https://t.co/KQ1MECUehv,neutral
ta parecendo o xitaozinho e xororo,neutral
@SocioDoFlu E quem diz que o app não vende pra sócio torcedor é o próprio futebol card https://t.co/JEdzHra8YC,neutral
Estou pronta! Vamos na força do ódio,negative
Se Deus permitir na próxima vida vou nascer homem e branco,neutral
Yuval Harari: O domínio da inteligência artificial sobre a linguagem é uma ameaça à civilização @estadao:  https://t.co/jUsslOgGrf,negative
@milena95811986 mas tem meu preferido sim!!!!,positive
"🇺🇸🇲🇽 EUA pressionam México e fazem ultimato pela disputa comercial, diz mídia

Assista ao vídeo: https://t.co/Dasvd4qZNJ https://t.co/HTsTsILCs8",neutral
DOR MUITA DOR,negative
@marschnerzinhaa obrigada amiha 🙏🙌💪,positive
@RibamarMengao só aceito no boquetecard,neutral
@enlvtr Kskskskks filho preferido temos,positive
Quando o dinheiro começa a cair na conta tem que fazer de tudo pra defender o indefensável. Esse é o Ideias Radiburras,negative
"Sei não, mais depois que o Bolsonaro saiu… os empregos sumiram 👀🤷🏻‍♂️  #emprego",neutral
"Falta de rumo, desvios éticos geram isso.
https://t.co/Bt1AQ9Jo9L",negative
"Mano, uma criatura, fazendo uma apresentação de dietas e biotipos, falou que se beber muita água muda o ph do sangue",neutral
"@tayggan @NotlinGames Não tão recentemente, mas ficam dando hate nele todos os dias, sendo gordofóbicos e zoando a voz dele e a aparência https://t.co/Qf4oEnrDka",negative
Hj eu tô meio pá Veigh,negative
TJ-BA torna réu prefeito de Itapetinga por fraudes em licitação https://t.co/zOyjybL2Xn #Itabuna https://t.co/bCp3SblyNw,neutral
"@geraldoalckmin Sem dúvida Excia!. Não ao armamento indiscriminado,  nem todas pessoas,  estão habitas ao manuseio e equilíbrio emocional.",neutral
"não """"dá"""" aula, mesmo que muitas vezes é isso que pareça.

Precisamos continuar unidos e atentos na luta, no nosso dia-a-dia. A escola não é lugar de violência, é lugar onde se aprende a ser melhor como pessoa e ter um futuro profissional. 

Estamos todos juntos. Somos todos",neutral
Será que irá? É tão arrogante que não acredito que vá.,negative
amassamo muito 🙅‍♀️🙅‍♀️,negative
seu perfil foi visto por 5 pessoas nas últimas 6 horas https://t.co/e57IBVqmNf,neutral
"""""Quem te quer demonstra e ñ te evita"""" começou a fazer mt sentido...",positive
A mãe da Caroline é um amor sabe vou chorar muito quando morrer,positive
"@rayannkkj nunca, ta errado isso ai",negative
@raposinhadojk foca no junfkook di cuequinha😔,negative
Se vc e burro eu sou uma porta irmão,negative
@momentoviral pelotuda importante,negative
Deixar as crianças na escola e vou voltar aqui pra minha mãe e dormir até a hr deles saírem pra subir pra mangueira kkkk essa vida tá me cansando,negative
"Eu tenho uma ligação tão forte com a Cris ,e eu não canso de agradecer pelo tanto de coisas boas que ela me fala e me ergue quando eu tô querendo desabar",positive
@JoojGames2 @vinissim3 @stfupalis Os tameimpallers mais normais*,neutral
Correria ON https://t.co/aVN6PRPwvy,neutral
nem parece que acaba com minha sanidade,negative
mc luanna ti amo tanto vida,positive
@RenatoMec1 Que tudo 😍😍,positive
"@liberta___depre Hj em dia, sim. O futebol sul-americano decaiu de forma geral enquanto Fla e Palmeiras digladiam-se sozinhos (méritos próprios). É muito mais difícil manter a regularidade por 38 rodadas. Demanda elenco. Libertadores se você tiver um time acima da média já é garantido uma semi.",negative
@Milly77177877 Olha o a dm nega,neutral
"@Marcolinhesss @EdvardNeto marcos já falei q você tem q sair do armário, não sei do que você tem tanto medo",negative
@giumarresh vou te ajudar,neutral
@yasxoliv compre ai que eu to pobre,negative
"@__SLorena03 @Cerqueiravic55 @Nathyprin97 Uma por todas e todas por uma, girl power kkkkkkkk",positive
"Eu fingia ser bi no amino pq queria ficar com um mlk q webnamorava e fingia q eram afim da namorada dele pra separar os dois....depois eu finalmente vi q eu era bi ( com 11 anos lol

Eu me descobri nb quando comecei a a me sentir confortável c os pronomes masc e a gostar disso +",neutral
eu fiz um feijão agora que pqp eu mandei muito bem!!! Fazia tempo que não acertava aquele ponto do caldo bem grossinho. coloquei charque que quase derreteu de tão molinho que ficou. affff,positive
"@DanielA91019293 Nem vai precisar, tá desde quarta passada sem treinar kkkkk",neutral
Eu nao gostei nadinha disso mas não falei um A 👍🏻,neutral
Brotato: o novo jogo de tiro em arena para Android https://t.co/ctOkkqOV9M https://t.co/SDU0MGEIyq,neutral
"Deve ser um sexo muito horroroso.... ele com aquela pele descascando caindo nela, aquela boca cheia de ferida na larissinha de Mimi 😭🥴 a pica meia bomba com a fimose saliente tentando fazer efeito, a bolsa de merda no canto pq o véio não pode fazer esforço https://t.co/iRTGuiJIkR",negative
"@jornalnacional Omissão no caso Tacla Duram, Inadmissível!",negative
"*A pessoa não para de falar*
Eu surtando já : https://t.co/pDZHoY24Ek",negative
to cansada disso já…,negative
@jinnievogue ta confundindo com quem nasce no 02/02 !!,negative
simbora dá uma olhada lá galera?,neutral
perfil visualizado por 8 pessoas https://t.co/GRzAHDZj4o,neutral
"Smart TV Samsung 43"""" UHD 4K UN43AU7700GXZD - Girafa

-&gt; https://t.co/UGDuHoO60Y

R$1.765,10 pix
R$1.961,22 em até 10x

Cupom: QUERO5

-

Grupos de Ofertas Desconto Gamer
-&gt;https://t.co/VejGCNgW9J https://t.co/dE0qcEhazR",neutral
@sosozette eu literalmente:,neutral
a mina termina e fica postando indireta no story KKKKKK q mico,negative
@diogosccunha Te amooooo já estou com saudade,positive
A paralisia do sono desregulou todo o meu cronograma VSFD,negative
"@laurkce @kclana_ eu pensei nisso quando ela botou 100 no meu, mas lembrei que já flertamos Kakaaksjdhajajw",neutral
@yasmincoserrr Indireta pra tua irmã ?,neutral
"Eu tenho um nível de auto-cobrança, de esforço e exigência que me demando, que acho que me torna uma pessoa melhor. Ao mesmo tempo, acho que estresse me torna uma pessoa pior. Existe um trade-off inevitável entre auto-cobrança e estresse? Ou os dois são dissociáveis?",negative
"alguem ai da area medica sabe informar se o uso de de  metformina ( individual ou composta, como no Xigduo, p. ex) """"vicia"""" a produção de insulina no pâncreas? E se a ausência do uso do medicamento influencia diretamente no aumento dos percentuais de HOMA B e IR?",neutral
"Ódio de blitz, engarrafamento do crl pra nada",negative
"os links pros vídeos de reação tão diferentes pra mim oq eu tô fazendo errado

testes",negative
@Matt_Mar18 @Kella_rt Seu cu🥰,negative
@erickhcs_ Nu aqui e só pastel,neutral
"@WeAreLivpool O Brasil tem uma sorte de ter um goleiro como o Alisson, mas o Alisson tem um azar enorme de ter nascido brasileiro...",negative
"Eu tô viciada em Guacamole, meu deus que parada gostosa",positive
@RelatosDeCoito Nunca mijem nos pés de vossas namoradas,negative
eu racho quando eu e meus amigos começam a brigar jogando uno,negative
Pagar um salário todinho pra esse line aí...,neutral
"Cada dia que passa a sociedade moderna tá mais perto de um colapso, fico até ansioso pra ver oq vai ser dessa vez",negative
Nessa foto eu to muito mais alta e eu tenho só uns 2-3 anos de diferença deles😭,neutral
Tá na cara que o problema é eu,negative
eu i os de vdd https://t.co/zCyKcxUD5i,neutral
Nde porã atu,negative
"E de novo o Fujimoto trabalhando a humanidade da Asa através das inseguranças dela devido a experiências que teve antes. Personagem estupidamente real e humana, não entra na minha cabeça que há pessoas que não gostem dela e tem achado a parte 2 chata. https://t.co/NmAGXLZDI3",negative
@sobreteucaos tempo pra nada 😔,negative
"é muito bom viver em paz, não ter problema com nada e nem ninguém🕊️",positive
CARALHO,negative
li o primeiro parágrafo e comecei a rir,negative
o Son é muito maria fifi né até a pose com a mão na cintura entrega que ele tá fofocando,neutral
ainda dói 🙃 https://t.co/c8U8UJw1PN,negative
Lula avisou,neutral
@Glayci10 Eu tô aqui pretinha.,neutral
@CarlosS48442375 @Veronic19448792 FORA CAMPOS NETO BOLSONARISTA,negative
"@tuco_orange @ClodoaldoChacon @benjaminback E certo agredir jogador pq perdeu, foi desclassificado? https://t.co/AVITIpIB6c",negative
"Eu tô prontaaaa

VEM KIM JISOO

 FLOWER MV TEASER 

#MEin2days #flower  #jisoo https://t.co/cjfxgjVHeY",neutral
"@Zildeu10 A pena de restrição de liberdade de ir e vir é cruel e deve ser aplicada com muita razoabilidade e proporcional à gravidade do delito,mas com rapidez e eficiência pra gerar efeitos não só contra o apenado, mas suficiente pra inibir outros da prática delituoso. O que não acontece.",negative
